TITLE = "FUNC"
2.6000000000000e-001 6.6000000000000e-001 -4.5134648165700e+000
2.8000000000000e-001 6.6000000000000e-001 -4.5166053761036e+000
3.0000000000000e-001 6.6000000000000e-001 -4.5396902971133e+000
3.2000000000000e-001 6.6000000000000e-001 -4.6186151149713e+000
3.4000000000000e-001 6.6000000000000e-001 -4.5024251724161e+000
3.6000000000000e-001 6.6000000000000e-001 -4.5024251724161e+000
3.8000000000000e-001 6.6000000000000e-001 -3.9357887197709e+000
4.0000000000000e-001 6.6000000000000e-001 -4.4821072635603e+000
4.2000000000000e-001 6.6000000000000e-001 -4.7651430927932e+000
4.4000000000000e-001 6.6000000000000e-001 -5.1133975233778e+000
4.6000000000000e-001 6.6000000000000e-001 -5.1019186672495e+000
4.8000000000000e-001 6.6000000000000e-001 -5.1032209642831e+000
5.0000000000000e-001 6.6000000000000e-001 -9.9979550817841e+000
0.0000000000000e+000 6.8000000000000e-001 -6.3609548662862e+000
2.0000000000000e-002 6.8000000000000e-001 -6.3609548662862e+000
4.0000000000000e-002 6.8000000000000e-001 -6.3609548662862e+000
6.0000000000000e-002 6.8000000000000e-001 -6.3609548662862e+000
8.0000000000000e-002 6.8000000000000e-001 -6.3609548662862e+000
1.0000000000000e-001 6.8000000000000e-001 -6.3609548662862e+000
1.2000000000000e-001 6.8000000000000e-001 -6.3609548662862e+000
1.4000000000000e-001 6.8000000000000e-001 -6.3609548662862e+000
1.6000000000000e-001 6.8000000000000e-001 -6.3609548662862e+000
1.8000000000000e-001 6.8000000000000e-001 -6.3609548662862e+000
2.0000000000000e-001 6.8000000000000e-001 -6.3609547953072e+000
2.2000000000000e-001 6.8000000000000e-001 -6.3609547953072e+000
2.4000000000000e-001 6.8000000000000e-001 -6.3609540837809e+000
2.6000000000000e-001 6.8000000000000e-001 -6.3609870664789e+000
2.8000000000000e-001 6.8000000000000e-001 -6.3615259013080e+000
3.0000000000000e-001 6.8000000000000e-001 -6.3654866475806e+000
3.2000000000000e-001 6.8000000000000e-001 -6.3790280055094e+000
3.4000000000000e-001 6.8000000000000e-001 -6.3590929629896e+000
3.6000000000000e-001 6.8000000000000e-001 -6.3590929629896e+000
3.8000000000000e-001 6.8000000000000e-001 -5.9438473144206e+000
4.0000000000000e-001 6.8000000000000e-001 -4.9007342349394e+000
4.2000000000000e-001 6.8000000000000e-001 -5.3218676398677e+000
4.4000000000000e-001 6.8000000000000e-001 -5.8382191278239e+000
4.6000000000000e-001 6.8000000000000e-001 -5.8211395215816e+000
4.8000000000000e-001 6.8000000000000e-001 -5.8220247145631e+000
5.0000000000000e-001 6.8000000000000e-001 -2.5268514734854e+000
0.0000000000000e+000 7.0000000000000e-001 -7.5874559663992e+000
2.0000000000000e-002 7.0000000000000e-001 -7.5874559663992e+000
4.0000000000000e-002 7.0000000000000e-001 -7.5874559663992e+000
6.0000000000000e-002 7.0000000000000e-001 -7.5874559663992e+000
8.0000000000000e-002 7.0000000000000e-001 -7.5874559663992e+000
1.0000000000000e-001 7.0000000000000e-001 -7.5874559663992e+000
1.2000000000000e-001 7.0000000000000e-001 -7.5874559663992e+000
1.4000000000000e-001 7.0000000000000e-001 -7.5874559663992e+000
1.6000000000000e-001 7.0000000000000e-001 -7.5874559663992e+000
1.8000000000000e-001 7.0000000000000e-001 -7.5874559663992e+000
2.0000000000000e-001 7.0000000000000e-001 -7.5874559542211e+000
2.2000000000000e-001 7.0000000000000e-001 -7.5874559542211e+000
2.4000000000000e-001 7.0000000000000e-001 -7.5874558321425e+000
2.6000000000000e-001 7.0000000000000e-001 -7.5874614910789e+000
2.8000000000000e-001 7.0000000000000e-001 -7.5875539405198e+000
3.0000000000000e-001 7.0000000000000e-001 -7.5882334971459e+000
3.2000000000000e-001 7.0000000000000e-001 -7.5905568268606e+000
3.4000000000000e-001 7.0000000000000e-001 -7.5871365142972e+000
3.6000000000000e-001 7.0000000000000e-001 -7.5871365142972e+000
3.8000000000000e-001 7.0000000000000e-001 -7.5158916244355e+000
4.0000000000000e-001 7.0000000000000e-001 -6.9826141041056e+000
4.2000000000000e-001 7.0000000000000e-001 -5.6874911656720e+000
4.4000000000000e-001 7.0000000000000e-001 -6.4545559490728e+000
4.6000000000000e-001 7.0000000000000e-001 -6.4291428557178e+000
4.8000000000000e-001 7.0000000000000e-001 -6.4297525755243e+000
5.0000000000000e-001 7.0000000000000e-001 3.7532150600024e+000
0.0000000000000e+000 7.2000000000000e-001 -8.1346555912003e+000
2.0000000000000e-002 7.2000000000000e-001 -8.1346555912003e+000
4.0000000000000e-002 7.2000000000000e-001 -8.1346555912003e+000
6.0000000000000e-002 7.2000000000000e-001 -8.1346555912003e+000
8.0000000000000e-002 7.2000000000000e-001 -8.1346555912003e+000
1.0000000000000e-001 7.2000000000000e-001 -8.1346555912003e+000
1.2000000000000e-001 7.2000000000000e-001 -8.1346555912003e+000
1.4000000000000e-001 7.2000000000000e-001 -8.1346555912003e+000
1.6000000000000e-001 7.2000000000000e-001 -8.1346555912003e+000
1.8000000000000e-001 7.2000000000000e-001 -8.1346555912003e+000
2.0000000000000e-001 7.2000000000000e-001 -8.1346555891109e+000
2.2000000000000e-001 7.2000000000000e-001 -8.1346555891109e+000
2.4000000000000e-001 7.2000000000000e-001 -8.1346555681655e+000
2.6000000000000e-001 7.2000000000000e-001 -8.1346565390855e+000
2.8000000000000e-001 7.2000000000000e-001 -8.1346724009019e+000
3.0000000000000e-001 7.2000000000000e-001 -8.1347889943862e+000
3.2000000000000e-001 7.2000000000000e-001 -8.1351876147455e+000
3.4000000000000e-001 7.2000000000000e-001 -8.1346007818847e+000
3.6000000000000e-001 7.2000000000000e-001 -8.1346007818847e+000
3.8000000000000e-001 7.2000000000000e-001 -8.1223770912840e+000
4.0000000000000e-001 7.2000000000000e-001 -7.8875603126311e+000
4.2000000000000e-001 7.2000000000000e-001 -6.1354334484532e+000
4.4000000000000e-001 7.2000000000000e-001 -6.8624567085370e+000
4.6000000000000e-001 7.2000000000000e-001 -6.8246440331324e+000
4.8000000000000e-001 7.2000000000000e-001 -6.8250758349329e+000
5.0000000000000e-001 7.2000000000000e-001 7.6030934420184e+000
0.0000000000000e+000 7.4000000000000e-001 -7.9906142907814e+000
2.0000000000000e-002 7.4000000000000e-001 -7.9906142907814e+000
4.0000000000000e-002 7.4000000000000e-001 -7.9906142907814e+000
6.0000000000000e-002 7.4000000000000e-001 -7.9906142907814e+000
8.0000000000000e-002 7.4000000000000e-001 -7.9906142907814e+000
1.0000000000000e-001 7.4000000000000e-001 -7.9906142907814e+000
1.2000000000000e-001 7.4000000000000e-001 -7.9906142907814e+000
1.4000000000000e-001 7.4000000000000e-001 -7.9906142907814e+000
1.6000000000000e-001 7.4000000000000e-001 -7.9906142907814e+000
1.8000000000000e-001 7.4000000000000e-001 -7.9906142907814e+000
2.0000000000000e-001 7.4000000000000e-001 -7.9906142904229e+000
2.2000000000000e-001 7.4000000000000e-001 -7.9906142904229e+000
2.4000000000000e-001 7.4000000000000e-001 -7.9906142868293e+000
2.6000000000000e-001 7.4000000000000e-001 -7.9906144534128e+000
2.8000000000000e-001 7.4000000000000e-001 -7.9906171748702e+000
3.0000000000000e-001 7.4000000000000e-001 -7.9906371791496e+000
3.2000000000000e-001 7.4000000000000e-001 -7.9907055715907e+000
3.4000000000000e-001 7.4000000000000e-001 -7.9906048869895e+000
3.6000000000000e-001 7.4000000000000e-001 -7.9906048869895e+000
3.8000000000000e-001 7.4000000000000e-001 -7.9885076332470e+000
4.0000000000000e-001 7.4000000000000e-001 -7.9482194433756e+000
4.2000000000000e-001 7.4000000000000e-001 -7.4408557865809e+000
4.4000000000000e-001 7.4000000000000e-001 -7.0391560097663e+000
4.6000000000000e-001 7.4000000000000e-001 -6.9828937242475e+000
4.8000000000000e-001 7.4000000000000e-001 -6.9832166963300e+000
5.0000000000000e-001 7.4000000000000e-001 8.1738364499941e+000
0.0000000000000e+000 7.6000000000000e-001 -7.1531342003442e+000
2.0000000000000e-002 7.6000000000000e-001 -7.1531342003442e+000
4.0000000000000e-002 7.6000000000000e-001 -7.1531342003442e+000
6.0000000000000e-002 7.6000000000000e-001 -7.1531342003442e+000
8.0000000000000e-002 7.6000000000000e-001 -7.1531342003442e+000
1.0000000000000e-001 7.6000000000000e-001 -7.1531342003442e+000
1.2000000000000e-001 7.6000000000000e-001 -7.1531342003442e+000
1.4000000000000e-001 7.6000000000000e-001 -7.1531342003442e+000
1.6000000000000e-001 7.6000000000000e-001 -7.1531342003442e+000
1.8000000000000e-001 7.6000000000000e-001 -7.1531342003442e+000
2.0000000000000e-001 7.6000000000000e-001 -7.1531342002827e+000
2.2000000000000e-001 7.6000000000000e-001 -7.1531342002827e+000
2.4000000000000e-001 7.6000000000000e-001 -7.1531341996661e+000
2.6000000000000e-001 7.6000000000000e-001 -7.1531342282474e+000
2.8000000000000e-001 7.6000000000000e-001 -7.1531346951756e+000
3.0000000000000e-001 7.6000000000000e-001 -7.1531381273674e+000
3.2000000000000e-001 7.6000000000000e-001 -7.1531498616551e+000
3.4000000000000e-001 7.6000000000000e-001 -7.1531325869086e+000
3.6000000000000e-001 7.6000000000000e-001 -7.1531325869086e+000
3.8000000000000e-001 7.6000000000000e-001 -7.1527727550539e+000
4.0000000000000e-001 7.6000000000000e-001 -7.1458603944789e+000
4.2000000000000e-001 7.6000000000000e-001 -7.0588105530833e+000
4.4000000000000e-001 7.6000000000000e-001 -6.9966255304261e+000
4.6000000000000e-001 7.6000000000000e-001 -6.9521705731163e+000
4.8000000000000e-001 7.6000000000000e-001 -6.9524363910141e+000
5.0000000000000e-001 7.6000000000000e-001 4.8721114404073e+000
0.0000000000000e+000 7.8000000000000e-001 -5.6219060189875e+000
2.0000000000000e-002 7.8000000000000e-001 -5.6219060189875e+000
4.0000000000000e-002 7.8000000000000e-001 -5.6219060189875e+000
6.0000000000000e-002 7.8000000000000e-001 -5.6219060189875e+000
8.0000000000000e-002 7.8000000000000e-001 -5.6219060189875e+000
1.0000000000000e-001 7.8000000000000e-001 -5.6219060189875e+000
1.2000000000000e-001 7.8000000000000e-001 -5.6219060189875e+000
1.4000000000000e-001 7.8000000000000e-001 -5.6219060189875e+000
1.6000000000000e-001 7.8000000000000e-001 -5.6219060189875e+000
1.8000000000000e-001 7.8000000000000e-001 -5.6219060189875e+000
2.0000000000000e-001 7.8000000000000e-001 -5.6219060189770e+000
2.2000000000000e-001 7.8000000000000e-001 -5.6219060189770e+000
2.4000000000000e-001 7.8000000000000e-001 -5.6219060188712e+000
2.6000000000000e-001 7.8000000000000e-001 -5.6219060237749e+000
2.8000000000000e-001 7.8000000000000e-001 -5.6219061038872e+000
3.0000000000000e-001 7.8000000000000e-001 -5.6219066927582e+000
3.2000000000000e-001 7.8000000000000e-001 -5.6219087060437e+000
3.4000000000000e-001 7.8000000000000e-001 -5.6219057421657e+000
3.6000000000000e-001 7.8000000000000e-001 -5.6219057421657e+000
3.8000000000000e-001 7.8000000000000e-001 -5.6218440047798e+000
4.0000000000000e-001 7.8000000000000e-001 -5.6206580312012e+000
4.2000000000000e-001 7.8000000000000e-001 -5.6057226396225e+000
4.4000000000000e-001 7.8000000000000e-001 -5.5950533764875e+000
4.6000000000000e-001 7.8000000000000e-001 -5.7740162564992e+000
4.8000000000000e-001 7.8000000000000e-001 -5.7740919712231e+000
5.0000000000000e-001 7.8000000000000e-001 3.0409480152156e+000
0.0000000000000e+000 8.0000000000000e-001 -3.3969974012309e+000
2.0000000000000e-002 8.0000000000000e-001 -3.3969974012309e+000
4.0000000000000e-002 8.0000000000000e-001 -3.3969974012309e+000
6.0000000000000e-002 8.0000000000000e-001 -3.3969974012309e+000
8.0000000000000e-002 8.0000000000000e-001 -3.3969974012309e+000
1.0000000000000e-001 8.0000000000000e-001 -3.3969974012309e+000
1.2000000000000e-001 8.0000000000000e-001 -3.3969974012309e+000
1.4000000000000e-001 8.0000000000000e-001 -3.3969974012309e+000
1.6000000000000e-001 8.0000000000000e-001 -3.3969974012309e+000
1.8000000000000e-001 8.0000000000000e-001 -3.3969974012309e+000
2.0000000000000e-001 8.0000000000000e-001 -3.3969974012291e+000
2.2000000000000e-001 8.0000000000000e-001 -3.3969974012291e+000
2.4000000000000e-001 8.0000000000000e-001 -3.3969974012109e+000
2.6000000000000e-001 8.0000000000000e-001 -3.3969974020523e+000
2.8000000000000e-001 8.0000000000000e-001 -3.3969974157974e+000
3.0000000000000e-001 8.0000000000000e-001 -3.3969975168317e+000
3.2000000000000e-001 8.0000000000000e-001 -3.3969978622568e+000
3.4000000000000e-001 8.0000000000000e-001 -3.3969973537358e+000
3.6000000000000e-001 8.0000000000000e-001 -3.3969973537358e+000
3.8000000000000e-001 8.0000000000000e-001 -3.3969867612750e+000
4.0000000000000e-001 8.0000000000000e-001 -3.3967832803781e+000
4.2000000000000e-001 8.0000000000000e-001 -3.3942207723019e+000
4.4000000000000e-001 8.0000000000000e-001 -3.3923902161490e+000
4.6000000000000e-001 8.0000000000000e-001 -3.4230953920363e+000
4.8000000000000e-001 8.0000000000000e-001 -3.4231083826292e+000
5.0000000000000e-001 8.0000000000000e-001 2.2287485756978e+000
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 6.2000000000000e-001 9.5445254965000e+000
5.4000000000000e-001 6.2000000000000e-001 -7.2971591513431e+000
5.6000000000000e-001 6.2000000000000e-001 -8.5338398676649e+000
5.8000000000000e-001 6.2000000000000e-001 -8.8924218778492e+000
6.0000000000000e-001 6.2000000000000e-001 -8.8969755971782e+000
6.2000000000000e-001 6.2000000000000e-001 -8.8969683723308e+000
6.4000000000000e-001 6.2000000000000e-001 -8.8969683971474e+000
6.6000000000000e-001 6.2000000000000e-001 -8.8969683972816e+000
6.8000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
7.0000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
7.2000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
7.4000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
7.6000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
7.8000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
8.0000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
8.2000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
8.4000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
8.6000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
8.8000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
9.0000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
9.2000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
9.4000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
9.6000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
9.8000000000000e-001 6.2000000000000e-001 -8.8969683972824e+000
1.0000000000000e+000 6.2000000000000e-001 -8.8969683972824e+000
5.2000000000000e-001 6.4000000000000e-001 5.4414665544816e+000
5.4000000000000e-001 6.4000000000000e-001 -7.0792668147048e+000
5.6000000000000e-001 6.4000000000000e-001 -7.2823020534291e+000
5.8000000000000e-001 6.4000000000000e-001 -7.3438249999307e+000
6.0000000000000e-001 6.4000000000000e-001 -7.3446062946491e+000
6.2000000000000e-001 6.4000000000000e-001 -7.3446050550613e+000
6.4000000000000e-001 6.4000000000000e-001 -7.3446050593191e+000
6.6000000000000e-001 6.4000000000000e-001 -7.3446050593421e+000
6.8000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
7.0000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
7.2000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
7.4000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
7.6000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
7.8000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
8.0000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
8.2000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
8.4000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
8.6000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
8.8000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
9.0000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
9.2000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
9.4000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
9.6000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
9.8000000000000e-001 6.4000000000000e-001 -7.3446050593423e+000
1.0000000000000e+000 6.4000000000000e-001 -7.3446050593423e+000
5.2000000000000e-001 6.6000000000000e-001 -1.7283475396176e+000
5.4000000000000e-001 6.6000000000000e-001 -6.8301780091204e+000
5.6000000000000e-001 6.6000000000000e-001 -6.0629934704414e+000
5.8000000000000e-001 6.6000000000000e-001 -6.0735491392668e+000
6.0000000000000e-001 6.6000000000000e-001 -6.0736831882481e+000
6.2000000000000e-001 6.6000000000000e-001 -6.0736829755684e+000
6.4000000000000e-001 6.6000000000000e-001 -6.0736829762989e+000
6.6000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
6.8000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
7.0000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
7.2000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
7.4000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
7.6000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
7.8000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
8.0000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
8.2000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
8.4000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
8.6000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
8.8000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
9.0000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
9.2000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
9.4000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
9.6000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
9.8000000000000e-001 6.6000000000000e-001 -6.0736829763029e+000
1.0000000000000e+000 6.6000000000000e-001 -6.0736829763029e+000
5.2000000000000e-001 6.8000000000000e-001 -9.6854879374958e+000
5.4000000000000e-001 6.8000000000000e-001 -5.1254394490751e+000
5.6000000000000e-001 6.8000000000000e-001 -4.7238234876439e+000
5.8000000000000e-001 6.8000000000000e-001 -4.7256345540945e+000
6.0000000000000e-001 6.8000000000000e-001 -4.7256575532637e+000
6.2000000000000e-001 6.8000000000000e-001 -4.7256575167736e+000
6.4000000000000e-001 6.8000000000000e-001 -4.7256575168990e+000
6.6000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
6.8000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
7.0000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
7.2000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
7.4000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
7.6000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
7.8000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
8.0000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
8.2000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
8.4000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
8.6000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
8.8000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
9.0000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
9.2000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
9.4000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
9.6000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
9.8000000000000e-001 6.8000000000000e-001 -4.7256575168996e+000
1.0000000000000e+000 6.8000000000000e-001 -4.7256575168996e+000
5.2000000000000e-001 7.0000000000000e-001 -1.6613075022980e+001
5.4000000000000e-001 7.0000000000000e-001 -3.6015863683941e+000
5.6000000000000e-001 7.0000000000000e-001 -3.5326799631435e+000
5.8000000000000e-001 7.0000000000000e-001 -3.5329906930217e+000
6.0000000000000e-001 7.0000000000000e-001 -3.5329946390553e+000
6.2000000000000e-001 7.0000000000000e-001 -3.5329946327946e+000
6.4000000000000e-001 7.0000000000000e-001 -3.5329946328161e+000
6.6000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
6.8000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
7.0000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
7.2000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
7.4000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
7.6000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
7.8000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
8.0000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
8.2000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
8.4000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
8.6000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
8.8000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
9.0000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
9.2000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
9.4000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
9.6000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
9.8000000000000e-001 7.0000000000000e-001 -3.5329946328162e+000
1.0000000000000e+000 7.0000000000000e-001 -3.5329946328162e+000
5.2000000000000e-001 7.2000000000000e-001 -2.1369254510690e+001
5.4000000000000e-001 7.2000000000000e-001 -2.5432780927292e+000
5.6000000000000e-001 7.2000000000000e-001 -2.5314556226570e+000
5.8000000000000e-001 7.2000000000000e-001 -2.5315089354756e+000
6.0000000000000e-001 7.2000000000000e-001 -2.5315096125079e+000
6.2000000000000e-001 7.2000000000000e-001 -2.5315096114337e+000
6.4000000000000e-001 7.2000000000000e-001 -2.5315096114374e+000
6.6000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
6.8000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
7.0000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
7.2000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
7.4000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
7.6000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
7.8000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
8.0000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
8.2000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
8.4000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
8.6000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
8.8000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
9.0000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
9.2000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
9.4000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
9.6000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
9.8000000000000e-001 7.2000000000000e-001 -2.5315096114375e+000
1.0000000000000e+000 7.2000000000000e-001 -2.5315096114375e+000
5.2000000000000e-001 7.4000000000000e-001 -2.3322513907762e+001
5.4000000000000e-001 7.4000000000000e-001 -1.7286832883874e+000
5.6000000000000e-001 7.4000000000000e-001 -1.7266548732045e+000
5.8000000000000e-001 7.4000000000000e-001 -1.7266640202381e+000
6.0000000000000e-001 7.4000000000000e-001 -1.7266641363985e+000
6.2000000000000e-001 7.4000000000000e-001 -1.7266641362142e+000
6.4000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
6.6000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
6.8000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
7.0000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
7.2000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
7.4000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
7.6000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
7.8000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
8.0000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
8.2000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
8.4000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
8.6000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
8.8000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
9.0000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
9.2000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
9.4000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
9.6000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
9.8000000000000e-001 7.4000000000000e-001 -1.7266641362148e+000
1.0000000000000e+000 7.4000000000000e-001 -1.7266641362148e+000
5.2000000000000e-001 7.6000000000000e-001 -9.4125505505106e+000
5.4000000000000e-001 7.6000000000000e-001 -1.1202937387380e+000
5.6000000000000e-001 7.6000000000000e-001 -1.1199457177128e+000
5.8000000000000e-001 7.6000000000000e-001 -1.1199472870957e+000
6.0000000000000e-001 7.6000000000000e-001 -1.1199473070256e+000
6.2000000000000e-001 7.6000000000000e-001 -1.1199473069940e+000
6.4000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
6.6000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
6.8000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
7.0000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
7.2000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
7.4000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
7.6000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
7.8000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
8.0000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
8.2000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
8.4000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
8.6000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
8.8000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
9.0000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
9.2000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
9.4000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
9.6000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
9.8000000000000e-001 7.6000000000000e-001 -1.1199473069941e+000
1.0000000000000e+000 7.6000000000000e-001 -1.1199473069941e+000
5.2000000000000e-001 7.8000000000000e-001 -4.0009358465207e+000
5.4000000000000e-001 7.8000000000000e-001 -7.1188281523301e-001
5.6000000000000e-001 7.8000000000000e-001 -7.1182310426508e-001
5.8000000000000e-001 7.8000000000000e-001 -7.1182337352860e-001
6.0000000000000e-001 7.8000000000000e-001 -7.1182337694805e-001
6.2000000000000e-001 7.8000000000000e-001 -7.1182337694262e-001
6.4000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
6.6000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
6.8000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
7.0000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
7.2000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
7.4000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
7.6000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
7.8000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
8.0000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
8.2000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
