TITLE = "FUNC"
8.5454545454545e-001 3.6363636363636e-002 -1.0908154338381e-004
8.7272727272727e-001 3.6363636363636e-002 -1.0908154338381e-004
8.9090909090909e-001 3.6363636363636e-002 -1.0908154338381e-004
9.0909090909091e-001 3.6363636363636e-002 -1.0908154338381e-004
9.2727272727273e-001 3.6363636363636e-002 -1.0908154338381e-004
9.4545454545455e-001 3.6363636363636e-002 -1.0908154338381e-004
9.6363636363636e-001 3.6363636363636e-002 -1.0908154338381e-004
9.8181818181818e-001 3.6363636363636e-002 -1.0908154338381e-004
1.0000000000000e+000 3.6363636363636e-002 -1.0908154338381e-004
5.0909090909091e-001 5.4545454545455e-002 -8.2361932343127e-003
5.2727272727273e-001 5.4545454545455e-002 -1.2273984396754e-005
5.4545454545455e-001 5.4545454545455e-002 -1.2273984396754e-005
5.6363636363636e-001 5.4545454545455e-002 -1.2273984396754e-005
5.8181818181818e-001 5.4545454545455e-002 -1.2273984396755e-005
6.0000000000000e-001 5.4545454545455e-002 -1.2273984396755e-005
6.1818181818182e-001 5.4545454545455e-002 -1.2273984396689e-005
6.3636363636364e-001 5.4545454545455e-002 -1.2273984396678e-005
6.5454545454545e-001 5.4545454545455e-002 -1.2273984392448e-005
6.7272727272727e-001 5.4545454545455e-002 -1.2273984404044e-005
6.9090909090909e-001 5.4545454545455e-002 -1.2273984451351e-005
7.0909090909091e-001 5.4545454545455e-002 -1.2273984396754e-005
7.2727272727273e-001 5.4545454545455e-002 -1.2273984396754e-005
7.4545454545455e-001 5.4545454545455e-002 -1.2273984396754e-005
7.6363636363636e-001 5.4545454545455e-002 -1.2273984396754e-005
7.8181818181818e-001 5.4545454545455e-002 -1.2273984396754e-005
8.0000000000000e-001 5.4545454545455e-002 -1.2273984396754e-005
8.1818181818182e-001 5.4545454545455e-002 -1.2273984396754e-005
8.3636363636364e-001 5.4545454545455e-002 -1.2273984396754e-005
8.5454545454545e-001 5.4545454545455e-002 -1.2273984396754e-005
8.7272727272727e-001 5.4545454545455e-002 -1.2273984396754e-005
8.9090909090909e-001 5.4545454545455e-002 -1.2273984396754e-005
9.0909090909091e-001 5.4545454545455e-002 -1.2273984396754e-005
9.2727272727273e-001 5.4545454545455e-002 -1.2273984396754e-005
9.4545454545455e-001 5.4545454545455e-002 -1.2273984396754e-005
9.6363636363636e-001 5.4545454545455e-002 -1.2273984396754e-005
9.8181818181818e-001 5.4545454545455e-002 -1.2273984396754e-005
1.0000000000000e+000 5.4545454545455e-002 -1.2273984396754e-005
5.0909090909091e-001 7.2727272727273e-002 -8.3365367428954e-003
5.2727272727273e-001 7.2727272727273e-002 -1.2088375201298e-006
5.4545454545455e-001 7.2727272727273e-002 -1.2088375201298e-006
5.6363636363636e-001 7.2727272727273e-002 -1.2088375201335e-006
5.8181818181818e-001 7.2727272727273e-002 -1.2088375201534e-006
6.0000000000000e-001 7.2727272727273e-002 -1.2088375201535e-006
6.1818181818182e-001 7.2727272727273e-002 -1.2088375191464e-006
6.3636363636364e-001 7.2727272727273e-002 -1.2088375189839e-006
6.5454545454545e-001 7.2727272727273e-002 -1.2088374548699e-006
6.7272727272727e-001 7.2727272727273e-002 -1.2088376306224e-006
6.9090909090909e-001 7.2727272727273e-002 -1.2088383476752e-006
7.0909090909091e-001 7.2727272727273e-002 -1.2088375201293e-006
7.2727272727273e-001 7.2727272727273e-002 -1.2088375201293e-006
7.4545454545455e-001 7.2727272727273e-002 -1.2088375201293e-006
7.6363636363636e-001 7.2727272727273e-002 -1.2088375201293e-006
7.8181818181818e-001 7.2727272727273e-002 -1.2088375201293e-006
8.0000000000000e-001 7.2727272727273e-002 -1.2088375201293e-006
8.1818181818182e-001 7.2727272727273e-002 -1.2088375201293e-006
8.3636363636364e-001 7.2727272727273e-002 -1.2088375201293e-006
8.5454545454545e-001 7.2727272727273e-002 -1.2088375201293e-006
8.7272727272727e-001 7.2727272727273e-002 -1.2088375201293e-006
8.9090909090909e-001 7.2727272727273e-002 -1.2088375201293e-006
9.0909090909091e-001 7.2727272727273e-002 -1.2088375201293e-006
9.2727272727273e-001 7.2727272727273e-002 -1.2088375201293e-006
9.4545454545455e-001 7.2727272727273e-002 -1.2088375201293e-006
9.6363636363636e-001 7.2727272727273e-002 -1.2088375201293e-006
9.8181818181818e-001 7.2727272727273e-002 -1.2088375201293e-006
1.0000000000000e+000 7.2727272727273e-002 -1.2088375201293e-006
5.0909090909091e-001 9.0909090909091e-002 -8.3456004811452e-003
5.2727272727273e-001 9.0909090909091e-002 -1.1114859015188e-007
5.4545454545455e-001 9.0909090909091e-002 -1.1114859015188e-007
5.6363636363636e-001 9.0909090909091e-002 -1.1114859020883e-007
5.8181818181818e-001 9.0909090909091e-002 -1.1114859050990e-007
6.0000000000000e-001 9.0909090909091e-002 -1.1114859051111e-007
6.1818181818182e-001 9.0909090909091e-002 -1.1114857524743e-007
6.3636363636364e-001 9.0909090909091e-002 -1.1114857278407e-007
6.5454545454545e-001 9.0909090909091e-002 -1.1114760099686e-007
6.7272727272727e-001 9.0909090909091e-002 -1.1115026490766e-007
6.9090909090909e-001 9.0909090909091e-002 -1.1116113339397e-007
7.0909090909091e-001 9.0909090909091e-002 -1.1114859014419e-007
7.2727272727273e-001 9.0909090909091e-002 -1.1114859014419e-007
7.4545454545455e-001 9.0909090909091e-002 -1.1114859014419e-007
7.6363636363636e-001 9.0909090909091e-002 -1.1114859014419e-007
7.8181818181818e-001 9.0909090909091e-002 -1.1114859014419e-007
8.0000000000000e-001 9.0909090909091e-002 -1.1114859014419e-007
8.1818181818182e-001 9.0909090909091e-002 -1.1114859014419e-007
8.3636363636364e-001 9.0909090909091e-002 -1.1114859014419e-007
8.5454545454545e-001 9.0909090909091e-002 -1.1114859014419e-007
8.7272727272727e-001 9.0909090909091e-002 -1.1114859014419e-007
8.9090909090909e-001 9.0909090909091e-002 -1.1114859014419e-007
9.0909090909091e-001 9.0909090909091e-002 -1.1114859014419e-007
9.2727272727273e-001 9.0909090909091e-002 -1.1114859014419e-007
9.4545454545455e-001 9.0909090909091e-002 -1.1114859014419e-007
9.6363636363636e-001 9.0909090909091e-002 -1.1114859014419e-007
9.8181818181818e-001 9.0909090909091e-002 -1.1114859014419e-007
1.0000000000000e+000 9.0909090909091e-002 -1.1114859014419e-007
5.0909090909091e-001 1.0909090909091e-001 -8.3463753353097e-003
5.2727272727273e-001 1.0909090909091e-001 -1.0684458615128e-008
5.4545454545455e-001 1.0909090909091e-001 -1.0684458615129e-008
5.6363636363636e-001 1.0909090909091e-001 -1.0684459478345e-008
5.8181818181818e-001 1.0909090909091e-001 -1.0684464041788e-008
6.0000000000000e-001 1.0909090909091e-001 -1.0684464060030e-008
6.1818181818182e-001 1.0909090909091e-001 -1.0684232705964e-008
6.3636363636364e-001 1.0909090909091e-001 -1.0684195368403e-008
6.5454545454545e-001 1.0909090909091e-001 -1.0669465829264e-008
6.7272727272727e-001 1.0909090909091e-001 -1.0709843165120e-008
6.9090909090909e-001 1.0909090909091e-001 -1.0874578606456e-008
7.0909090909091e-001 1.0909090909091e-001 -1.0684458498622e-008
7.2727272727273e-001 1.0909090909091e-001 -1.0684458498622e-008
7.4545454545455e-001 1.0909090909091e-001 -1.0684458498622e-008
7.6363636363636e-001 1.0909090909091e-001 -1.0684458498622e-008
7.8181818181818e-001 1.0909090909091e-001 -1.0684458498622e-008
8.0000000000000e-001 1.0909090909091e-001 -1.0684458498622e-008
8.1818181818182e-001 1.0909090909091e-001 -1.0684458498622e-008
8.3636363636364e-001 1.0909090909091e-001 -1.0684458498622e-008
8.5454545454545e-001 1.0909090909091e-001 -1.0684458498622e-008
8.7272727272727e-001 1.0909090909091e-001 -1.0684458498622e-008
8.9090909090909e-001 1.0909090909091e-001 -1.0684458498622e-008
9.0909090909091e-001 1.0909090909091e-001 -1.0684458498622e-008
9.2727272727273e-001 1.0909090909091e-001 -1.0684458498622e-008
9.4545454545455e-001 1.0909090909091e-001 -1.0684458498622e-008
9.6363636363636e-001 1.0909090909091e-001 -1.0684458498622e-008
9.8181818181818e-001 1.0909090909091e-001 -1.0684458498622e-008
1.0000000000000e+000 1.0909090909091e-001 -1.0684458498622e-008
5.0909090909091e-001 1.2727272727273e-001 -8.3462502191746e-003
5.2727272727273e-001 1.2727272727273e-001 -1.2271317981186e-008
5.4545454545455e-001 1.2727272727273e-001 -1.2271317981208e-008
5.6363636363636e-001 1.2727272727273e-001 -1.2271331065105e-008
5.8181818181818e-001 1.2727272727273e-001 -1.2271400233963e-008
6.0000000000000e-001 1.2727272727273e-001 -1.2271400510468e-008
6.1818181818182e-001 1.2727272727273e-001 -1.2267893838683e-008
6.3636363636364e-001 1.2727272727273e-001 -1.2267327907113e-008
6.5454545454545e-001 1.2727272727273e-001 -1.2044069850574e-008
6.7272727272727e-001 1.2727272727273e-001 -1.2656075796349e-008
6.9090909090909e-001 1.2727272727273e-001 -1.5152998078153e-008
7.0909090909091e-001 1.2727272727273e-001 -1.2271316215285e-008
7.2727272727273e-001 1.2727272727273e-001 -1.2271316215285e-008
7.4545454545455e-001 1.2727272727273e-001 -1.2271316215285e-008
7.6363636363636e-001 1.2727272727273e-001 -1.2271316215285e-008
7.8181818181818e-001 1.2727272727273e-001 -1.2271316215285e-008
8.0000000000000e-001 1.2727272727273e-001 -1.2271316215285e-008
8.1818181818182e-001 1.2727272727273e-001 -1.2271316215285e-008
8.3636363636364e-001 1.2727272727273e-001 -1.2271316215285e-008
8.5454545454545e-001 1.2727272727273e-001 -1.2271316215285e-008
8.7272727272727e-001 1.2727272727273e-001 -1.2271316215285e-008
8.9090909090909e-001 1.2727272727273e-001 -1.2271316215285e-008
9.0909090909091e-001 1.2727272727273e-001 -1.2271316215285e-008
9.2727272727273e-001 1.2727272727273e-001 -1.2271316215285e-008
9.4545454545455e-001 1.2727272727273e-001 -1.2271316215285e-008
9.6363636363636e-001 1.2727272727273e-001 -1.2271316215285e-008
9.8181818181818e-001 1.2727272727273e-001 -1.2271316215285e-008
1.0000000000000e+000 1.2727272727273e-001 -1.2271316215285e-008
5.0909090909091e-001 1.4545454545455e-001 -8.3438059563244e-003
5.2727272727273e-001 1.4545454545455e-001 -1.4576196227237e-007
5.4545454545455e-001 1.4545454545455e-001 -1.4576196227271e-007
5.6363636363636e-001 1.4545454545455e-001 -1.4576216058749e-007
5.8181818181818e-001 1.4545454545455e-001 -1.4576320899129e-007
6.0000000000000e-001 1.4545454545455e-001 -1.4576321318232e-007
6.1818181818182e-001 1.4545454545455e-001 -1.4571006197915e-007
6.3636363636364e-001 1.4545454545455e-001 -1.4570148406091e-007
6.5454545454545e-001 1.4545454545455e-001 -1.4231752483852e-007
6.7272727272727e-001 1.4545454545455e-001 -1.5159379999949e-007
6.9090909090909e-001 1.4545454545455e-001 -1.8944006326133e-007
7.0909090909091e-001 1.4545454545455e-001 -1.4576193550633e-007
7.2727272727273e-001 1.4545454545455e-001 -1.4576193550633e-007
7.4545454545455e-001 1.4545454545455e-001 -1.4576193550633e-007
7.6363636363636e-001 1.4545454545455e-001 -1.4576193550633e-007
7.8181818181818e-001 1.4545454545455e-001 -1.4576193550633e-007
8.0000000000000e-001 1.4545454545455e-001 -1.4576193550633e-007
8.1818181818182e-001 1.4545454545455e-001 -1.4576193550633e-007
8.3636363636364e-001 1.4545454545455e-001 -1.4576193550633e-007
8.5454545454545e-001 1.4545454545455e-001 -1.4576193550633e-007
8.7272727272727e-001 1.4545454545455e-001 -1.4576193550633e-007
8.9090909090909e-001 1.4545454545455e-001 -1.4576193550633e-007
9.0909090909091e-001 1.4545454545455e-001 -1.4576193550633e-007
9.2727272727273e-001 1.4545454545455e-001 -1.4576193550633e-007
9.4545454545455e-001 1.4545454545455e-001 -1.4576193550633e-007
9.6363636363636e-001 1.4545454545455e-001 -1.4576193550633e-007
9.8181818181818e-001 1.4545454545455e-001 -1.4576193550633e-007
1.0000000000000e+000 1.4545454545455e-001 -1.4576193550633e-007
5.0909090909091e-001 1.6363636363636e-001 -8.3125995530676e-003
5.2727272727273e-001 1.6363636363636e-001 -1.8622314865684e-006
5.4545454545455e-001 1.6363636363636e-001 -1.8622314865735e-006
5.6363636363636e-001 1.6363636363636e-001 -1.8622344924635e-006
5.8181818181818e-001 1.6363636363636e-001 -1.8622503832930e-006
6.0000000000000e-001 1.6363636363636e-001 -1.8622504468171e-006
6.1818181818182e-001 1.6363636363636e-001 -1.8614448252554e-006
6.3636363636364e-001 1.6363636363636e-001 -1.8613148083324e-006
6.5454545454545e-001 1.6363636363636e-001 -1.8100235797143e-006
6.7272727272727e-001 1.6363636363636e-001 -1.9506256138224e-006
6.9090909090909e-001 1.6363636363636e-001 -2.5242676744191e-006
7.0909090909091e-001 1.6363636363636e-001 -1.8622310808711e-006
7.2727272727273e-001 1.6363636363636e-001 -1.8622310808711e-006
7.4545454545455e-001 1.6363636363636e-001 -1.8622310808711e-006
7.6363636363636e-001 1.6363636363636e-001 -1.8622310808711e-006
7.8181818181818e-001 1.6363636363636e-001 -1.8622310808711e-006
8.0000000000000e-001 1.6363636363636e-001 -1.8622310808711e-006
8.1818181818182e-001 1.6363636363636e-001 -1.8622310808711e-006
8.3636363636364e-001 1.6363636363636e-001 -1.8622310808711e-006
8.5454545454545e-001 1.6363636363636e-001 -1.8622310808711e-006
8.7272727272727e-001 1.6363636363636e-001 -1.8622310808711e-006
8.9090909090909e-001 1.6363636363636e-001 -1.8622310808711e-006
9.0909090909091e-001 1.6363636363636e-001 -1.8622310808711e-006
9.2727272727273e-001 1.6363636363636e-001 -1.8622310808711e-006
9.4545454545455e-001 1.6363636363636e-001 -1.8622310808711e-006
9.6363636363636e-001 1.6363636363636e-001 -1.8622310808711e-006
9.8181818181818e-001 1.6363636363636e-001 -1.8622310808711e-006
1.0000000000000e+000 1.6363636363636e-001 -1.8622310808711e-006
5.0909090909091e-001 1.8181818181818e-001 -7.9147557701780e-003
5.2727272727273e-001 1.8181818181818e-001 -2.3455027051049e-005
5.4545454545455e-001 1.8181818181818e-001 -2.3455027051126e-005
5.6363636363636e-001 1.8181818181818e-001 -2.3455072611896e-005
5.8181818181818e-001 1.8181818181818e-001 -2.3455313471823e-005
6.0000000000000e-001 1.8181818181818e-001 -2.3455314434668e-005
6.1818181818182e-001 1.8181818181818e-001 -2.3443103495652e-005
6.3636363636364e-001 1.8181818181818e-001 -2.3441132807685e-005
6.5454545454545e-001 1.8181818181818e-001 -2.2663703187447e-005
6.7272727272727e-001 1.8181818181818e-001 -2.4794831431518e-005
6.9090909090909e-001 1.8181818181818e-001 -3.3489618851060e-005
7.0909090909091e-001 1.8181818181818e-001 -2.3455020901827e-005
7.2727272727273e-001 1.8181818181818e-001 -2.3455020901827e-005
7.4545454545455e-001 1.8181818181818e-001 -2.3455020901827e-005
7.6363636363636e-001 1.8181818181818e-001 -2.3455020901827e-005
7.8181818181818e-001 1.8181818181818e-001 -2.3455020901827e-005
8.0000000000000e-001 1.8181818181818e-001 -2.3455020901827e-005
8.1818181818182e-001 1.8181818181818e-001 -2.3455020901827e-005
8.3636363636364e-001 1.8181818181818e-001 -2.3455020901827e-005
8.5454545454545e-001 1.8181818181818e-001 -2.3455020901827e-005
8.7272727272727e-001 1.8181818181818e-001 -2.3455020901827e-005
8.9090909090909e-001 1.8181818181818e-001 -2.3455020901827e-005
9.0909090909091e-001 1.8181818181818e-001 -2.3455020901827e-005
9.2727272727273e-001 1.8181818181818e-001 -2.3455020901827e-005
9.4545454545455e-001 1.8181818181818e-001 -2.3455020901827e-005
9.6363636363636e-001 1.8181818181818e-001 -2.3455020901827e-005
9.8181818181818e-001 1.8181818181818e-001 -2.3455020901827e-005
1.0000000000000e+000 1.8181818181818e-001 -2.3455020901827e-005
5.0909090909091e-001 2.0000000000000e-001 -2.8265878810162e-003
5.2727272727273e-001 2.0000000000000e-001 -2.7748719850190e-004
5.4545454545455e-001 2.0000000000000e-001 -2.7748719850306e-004
5.6363636363636e-001 2.0000000000000e-001 -2.7748788907518e-004
5.8181818181818e-001 2.0000000000000e-001 -2.7749153982885e-004
6.0000000000000e-001 2.0000000000000e-001 -2.7749155442286e-004
6.1818181818182e-001 2.0000000000000e-001 -2.7730647120418e-004
6.3636363636364e-001 2.0000000000000e-001 -2.7727660116131e-004
6.5454545454545e-001 2.0000000000000e-001 -2.6549297205540e-004
6.7272727272727e-001 2.0000000000000e-001 -2.9779483469551e-004
6.9090909090909e-001 2.0000000000000e-001 -4.2958316310429e-004
7.0909090909091e-001 2.0000000000000e-001 -2.7748710529713e-004
7.2727272727273e-001 2.0000000000000e-001 -2.7748710529713e-004
7.4545454545455e-001 2.0000000000000e-001 -2.7748710529713e-004
7.6363636363636e-001 2.0000000000000e-001 -2.7748710529713e-004
7.8181818181818e-001 2.0000000000000e-001 -2.7748710529713e-004
8.0000000000000e-001 2.0000000000000e-001 -2.7748710529713e-004
8.1818181818182e-001 2.0000000000000e-001 -2.7748710529713e-004
8.3636363636364e-001 2.0000000000000e-001 -2.7748710529713e-004
8.5454545454545e-001 2.0000000000000e-001 -2.7748710529713e-004
8.7272727272727e-001 2.0000000000000e-001 -2.7748710529713e-004
8.9090909090909e-001 2.0000000000000e-001 -2.7748710529713e-004
9.0909090909091e-001 2.0000000000000e-001 -2.7748710529713e-004
9.2727272727273e-001 2.0000000000000e-001 -2.7748710529713e-004
9.4545454545455e-001 2.0000000000000e-001 -2.7748710529713e-004
9.6363636363636e-001 2.0000000000000e-001 -2.7748710529713e-004
9.8181818181818e-001 2.0000000000000e-001 -2.7748710529713e-004
1.0000000000000e+000 2.0000000000000e-001 -2.7748710529713e-004
ZONE I=28, J=11, F=POINT
0.0000000000000e+000 2.1818181818182e-001 8.6278083901184e-001
1.8181818181818e-002 2.1818181818182e-001 8.6278083901184e-001
3.6363636363636e-002 2.1818181818182e-001 8.6278083901184e-001
5.4545454545455e-002 2.1818181818182e-001 8.6278083901184e-001
7.2727272727273e-002 2.1818181818182e-001 8.6278083901184e-001
9.0909090909091e-002 2.1818181818182e-001 8.6278083901184e-001
1.0909090909091e-001 2.1818181818182e-001 8.6278083901184e-001
1.2727272727273e-001 2.1818181818182e-001 8.6278083901184e-001
1.4545454545455e-001 2.1818181818182e-001 8.6278083901184e-001
1.6363636363636e-001 2.1818181818182e-001 8.6278083901184e-001
1.8181818181818e-001 2.1818181818182e-001 8.6278083901184e-001
2.0000000000000e-001 2.1818181818182e-001 8.6278083901184e-001
2.1818181818182e-001 2.1818181818182e-001 8.6278083901184e-001
2.3636363636364e-001 2.1818181818182e-001 8.6278083901184e-001
2.5454545454545e-001 2.1818181818182e-001 8.6278083901184e-001
2.7272727272727e-001 2.1818181818182e-001 8.6278083901184e-001
2.9090909090909e-001 2.1818181818182e-001 8.6278083901184e-001
3.0909090909091e-001 2.1818181818182e-001 8.6278083901183e-001
3.2727272727273e-001 2.1818181818182e-001 8.6278083901183e-001
3.4545454545455e-001 2.1818181818182e-001 8.6278083901184e-001
3.6363636363636e-001 2.1818181818182e-001 8.6278083901184e-001
3.8181818181818e-001 2.1818181818182e-001 8.6278083901250e-001
4.0000000000000e-001 2.1818181818182e-001 8.6278083901754e-001
4.1818181818182e-001 2.1818181818182e-001 8.6278083901754e-001
4.3636363636364e-001 2.1818181818182e-001 8.6278083905518e-001
4.5454545454545e-001 2.1818181818182e-001 8.6278083905518e-001
4.7272727272727e-001 2.1818181818182e-001 8.6278083933523e-001
4.9090909090909e-001 2.1818181818182e-001 7.9726826443400e-001
0.0000000000000e+000 2.3636363636364e-001 3.3846906014419e-002
1.8181818181818e-002 2.3636363636364e-001 3.3846906014419e-002
3.6363636363636e-002 2.3636363636364e-001 3.3846906014419e-002
5.4545454545455e-002 2.3636363636364e-001 3.3846906014419e-002
