TITLE = "FUNC"
6.0000000000000e-002 7.0000000000000e-001 9.9347256828027e-001
8.0000000000000e-002 7.0000000000000e-001 9.9347256828027e-001
1.0000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
1.2000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
1.4000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
1.6000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
1.8000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
2.0000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
2.2000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
2.4000000000000e-001 7.0000000000000e-001 9.9347256828027e-001
2.6000000000000e-001 7.0000000000000e-001 9.9347256828087e-001
2.8000000000000e-001 7.0000000000000e-001 9.9347256830924e-001
3.0000000000000e-001 7.0000000000000e-001 9.9347256893006e-001
3.2000000000000e-001 7.0000000000000e-001 9.9347257477464e-001
3.4000000000000e-001 7.0000000000000e-001 9.9347258855244e-001
3.6000000000000e-001 7.0000000000000e-001 9.9347258855244e-001
3.8000000000000e-001 7.0000000000000e-001 9.9347261583450e-001
4.0000000000000e-001 7.0000000000000e-001 9.9348305849548e-001
4.2000000000000e-001 7.0000000000000e-001 9.9355842096097e-001
4.4000000000000e-001 7.0000000000000e-001 9.9336417966377e-001
4.6000000000000e-001 7.0000000000000e-001 9.9331523770194e-001
4.8000000000000e-001 7.0000000000000e-001 9.9331523790320e-001
5.0000000000000e-001 7.0000000000000e-001 9.5234089912914e-001
0.0000000000000e+000 7.2000000000000e-001 9.9311312460967e-001
2.0000000000000e-002 7.2000000000000e-001 9.9311312460967e-001
4.0000000000000e-002 7.2000000000000e-001 9.9311312460967e-001
6.0000000000000e-002 7.2000000000000e-001 9.9311312460967e-001
8.0000000000000e-002 7.2000000000000e-001 9.9311312460967e-001
1.0000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
1.2000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
1.4000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
1.6000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
1.8000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
2.0000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
2.2000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
2.4000000000000e-001 7.2000000000000e-001 9.9311312460967e-001
2.6000000000000e-001 7.2000000000000e-001 9.9311312460971e-001
2.8000000000000e-001 7.2000000000000e-001 9.9311312461129e-001
3.0000000000000e-001 7.2000000000000e-001 9.9311312464589e-001
3.2000000000000e-001 7.2000000000000e-001 9.9311312497159e-001
3.4000000000000e-001 7.2000000000000e-001 9.9311312573940e-001
3.6000000000000e-001 7.2000000000000e-001 9.9311312573940e-001
3.8000000000000e-001 7.2000000000000e-001 9.9311312725978e-001
4.0000000000000e-001 7.2000000000000e-001 9.9313177946423e-001
4.2000000000000e-001 7.2000000000000e-001 9.9335498049752e-001
4.4000000000000e-001 7.2000000000000e-001 9.9311900874590e-001
4.6000000000000e-001 7.2000000000000e-001 9.9301223567141e-001
4.8000000000000e-001 7.2000000000000e-001 9.9301223576487e-001
5.0000000000000e-001 7.2000000000000e-001 9.4401322250725e-001
0.0000000000000e+000 7.4000000000000e-001 9.9258335679208e-001
2.0000000000000e-002 7.4000000000000e-001 9.9258335679208e-001
4.0000000000000e-002 7.4000000000000e-001 9.9258335679208e-001
6.0000000000000e-002 7.4000000000000e-001 9.9258335679208e-001
8.0000000000000e-002 7.4000000000000e-001 9.9258335679208e-001
1.0000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
1.2000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
1.4000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
1.6000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
1.8000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
2.0000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
2.2000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
2.4000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
2.6000000000000e-001 7.4000000000000e-001 9.9258335679208e-001
2.8000000000000e-001 7.4000000000000e-001 9.9258335679217e-001
3.0000000000000e-001 7.4000000000000e-001 9.9258335679410e-001
3.2000000000000e-001 7.4000000000000e-001 9.9258335681225e-001
3.4000000000000e-001 7.4000000000000e-001 9.9258335685504e-001
3.6000000000000e-001 7.4000000000000e-001 9.9258335685504e-001
3.8000000000000e-001 7.4000000000000e-001 9.9258335693976e-001
4.0000000000000e-001 7.4000000000000e-001 9.9258439639149e-001
4.2000000000000e-001 7.4000000000000e-001 9.9263392690302e-001
4.4000000000000e-001 7.4000000000000e-001 9.9287079070933e-001
4.6000000000000e-001 7.4000000000000e-001 9.9263785175450e-001
4.8000000000000e-001 7.4000000000000e-001 9.9263785179999e-001
5.0000000000000e-001 7.4000000000000e-001 9.4454923840142e-001
0.0000000000000e+000 7.6000000000000e-001 9.9188332119870e-001
2.0000000000000e-002 7.6000000000000e-001 9.9188332119870e-001
4.0000000000000e-002 7.6000000000000e-001 9.9188332119870e-001
6.0000000000000e-002 7.6000000000000e-001 9.9188332119870e-001
8.0000000000000e-002 7.6000000000000e-001 9.9188332119870e-001
1.0000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
1.2000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
1.4000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
1.6000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
1.8000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
2.0000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
2.2000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
2.4000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
2.6000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
2.8000000000000e-001 7.6000000000000e-001 9.9188332119870e-001
3.0000000000000e-001 7.6000000000000e-001 9.9188332119881e-001
3.2000000000000e-001 7.6000000000000e-001 9.9188332119982e-001
3.4000000000000e-001 7.6000000000000e-001 9.9188332120221e-001
3.6000000000000e-001 7.6000000000000e-001 9.9188332120221e-001
3.8000000000000e-001 7.6000000000000e-001 9.9188332120693e-001
4.0000000000000e-001 7.6000000000000e-001 9.9188337913359e-001
4.2000000000000e-001 7.6000000000000e-001 9.9188613937439e-001
4.4000000000000e-001 7.6000000000000e-001 9.9194686718205e-001
4.6000000000000e-001 7.6000000000000e-001 9.9229153390252e-001
4.8000000000000e-001 7.6000000000000e-001 9.9229153392913e-001
5.0000000000000e-001 7.6000000000000e-001 9.6524506320348e-001
0.0000000000000e+000 7.8000000000000e-001 9.9101298922045e-001
2.0000000000000e-002 7.8000000000000e-001 9.9101298922045e-001
4.0000000000000e-002 7.8000000000000e-001 9.9101298922045e-001
6.0000000000000e-002 7.8000000000000e-001 9.9101298922045e-001
8.0000000000000e-002 7.8000000000000e-001 9.9101298922045e-001
1.0000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
1.2000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
1.4000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
1.6000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
1.8000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
2.0000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
2.2000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
2.4000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
2.6000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
2.8000000000000e-001 7.8000000000000e-001 9.9101298922045e-001
3.0000000000000e-001 7.8000000000000e-001 9.9101298922046e-001
3.2000000000000e-001 7.8000000000000e-001 9.9101298922051e-001
3.4000000000000e-001 7.8000000000000e-001 9.9101298922065e-001
3.6000000000000e-001 7.8000000000000e-001 9.9101298922065e-001
3.8000000000000e-001 7.8000000000000e-001 9.9101298922091e-001
4.0000000000000e-001 7.8000000000000e-001 9.9101299244905e-001
4.2000000000000e-001 7.8000000000000e-001 9.9101314627200e-001
4.4000000000000e-001 7.8000000000000e-001 9.9101653051673e-001
4.6000000000000e-001 7.8000000000000e-001 9.9109717740232e-001
4.8000000000000e-001 7.8000000000000e-001 9.9109717740503e-001
5.0000000000000e-001 7.8000000000000e-001 9.7361735963630e-001
0.0000000000000e+000 8.0000000000000e-001 9.8997224823926e-001
2.0000000000000e-002 8.0000000000000e-001 9.8997224823926e-001
4.0000000000000e-002 8.0000000000000e-001 9.8997224823926e-001
6.0000000000000e-002 8.0000000000000e-001 9.8997224823926e-001
8.0000000000000e-002 8.0000000000000e-001 9.8997224823926e-001
1.0000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
1.2000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
1.4000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
1.6000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
1.8000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
2.0000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
2.2000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
2.4000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
2.6000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
2.8000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
3.0000000000000e-001 8.0000000000000e-001 9.8997224823926e-001
3.2000000000000e-001 8.0000000000000e-001 9.8997224823927e-001
3.4000000000000e-001 8.0000000000000e-001 9.8997224823927e-001
3.6000000000000e-001 8.0000000000000e-001 9.8997224823927e-001
3.8000000000000e-001 8.0000000000000e-001 9.8997224823929e-001
4.0000000000000e-001 8.0000000000000e-001 9.8997224841919e-001
4.2000000000000e-001 8.0000000000000e-001 9.8997225699145e-001
4.4000000000000e-001 8.0000000000000e-001 9.8997244558894e-001
4.6000000000000e-001 8.0000000000000e-001 9.8997693988584e-001
4.8000000000000e-001 8.0000000000000e-001 9.8997693988599e-001
5.0000000000000e-001 8.0000000000000e-001 9.7639626625557e-001
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 6.2000000000000e-001 9.9539768445470e-001
5.4000000000000e-001 6.2000000000000e-001 9.9199594332433e-001
5.6000000000000e-001 6.2000000000000e-001 9.9306088207215e-001
5.8000000000000e-001 6.2000000000000e-001 9.9299119229916e-001
6.0000000000000e-001 6.2000000000000e-001 9.9299109950188e-001
6.2000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
6.4000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
6.6000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
6.8000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
7.0000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
7.2000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
7.4000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
7.6000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
7.8000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
8.0000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
8.2000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
8.4000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
8.6000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
8.8000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
9.0000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
9.2000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
9.4000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
9.6000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
9.8000000000000e-001 6.2000000000000e-001 9.9299109950461e-001
1.0000000000000e+000 6.2000000000000e-001 9.9299109950461e-001
5.2000000000000e-001 6.4000000000000e-001 9.9709011857329e-001
5.4000000000000e-001 6.4000000000000e-001 9.9014324706889e-001
5.6000000000000e-001 6.4000000000000e-001 9.9078194508301e-001
5.8000000000000e-001 6.4000000000000e-001 9.9077806140507e-001
6.0000000000000e-001 6.4000000000000e-001 9.9077805623365e-001
6.2000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
6.4000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
6.6000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
6.8000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
7.0000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
7.2000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
7.4000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
7.6000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
7.8000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
8.0000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
8.2000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
8.4000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
8.6000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
8.8000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
9.0000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
9.2000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
9.4000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
9.6000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
9.8000000000000e-001 6.4000000000000e-001 9.9077805623380e-001
1.0000000000000e+000 6.4000000000000e-001 9.9077805623380e-001
5.2000000000000e-001 6.6000000000000e-001 1.0001349690690e+000
5.4000000000000e-001 6.6000000000000e-001 9.8774896709423e-001
5.6000000000000e-001 6.6000000000000e-001 9.8518258333924e-001
5.8000000000000e-001 6.6000000000000e-001 9.8518236690929e-001
6.0000000000000e-001 6.6000000000000e-001 9.8518236662109e-001
6.2000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
6.4000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
6.6000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
6.8000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
7.0000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
7.2000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
7.4000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
7.6000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
7.8000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
8.0000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
8.2000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
8.4000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
8.6000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
8.8000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
9.0000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
9.2000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
9.4000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
9.6000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
9.8000000000000e-001 6.6000000000000e-001 9.8518236662110e-001
1.0000000000000e+000 6.6000000000000e-001 9.8518236662110e-001
5.2000000000000e-001 6.8000000000000e-001 1.0043534309544e+000
5.4000000000000e-001 6.8000000000000e-001 9.7539043866949e-001
5.6000000000000e-001 6.8000000000000e-001 9.7461168006523e-001
5.8000000000000e-001 6.8000000000000e-001 9.7461166800400e-001
6.0000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
6.2000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
6.4000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
6.6000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
6.8000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
7.0000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
7.2000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
7.4000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
7.6000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
7.8000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
8.0000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
8.2000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
8.4000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
8.6000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
8.8000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
9.0000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
9.2000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
9.4000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
9.6000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
9.8000000000000e-001 6.8000000000000e-001 9.7461166798794e-001
1.0000000000000e+000 6.8000000000000e-001 9.7461166798794e-001
5.2000000000000e-001 7.0000000000000e-001 1.0085517642769e+000
5.4000000000000e-001 7.0000000000000e-001 9.6384282050452e-001
5.6000000000000e-001 7.0000000000000e-001 9.6379942177494e-001
5.8000000000000e-001 7.0000000000000e-001 9.6379942110279e-001
6.0000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
6.2000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
6.4000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
6.6000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
6.8000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
7.0000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
7.2000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
7.4000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
7.6000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
7.8000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
8.0000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
8.2000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
8.4000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
8.6000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
8.8000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
9.0000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
9.2000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
9.4000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
9.6000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
9.8000000000000e-001 7.0000000000000e-001 9.6379942110189e-001
1.0000000000000e+000 7.0000000000000e-001 9.6379942110189e-001
5.2000000000000e-001 7.2000000000000e-001 1.0117119600130e+000
5.4000000000000e-001 7.2000000000000e-001 9.5282105474457e-001
5.6000000000000e-001 7.2000000000000e-001 9.5281863621626e-001
5.8000000000000e-001 7.2000000000000e-001 9.5281863617880e-001
6.0000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
6.2000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
6.4000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
6.6000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
6.8000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
7.0000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
7.2000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
7.4000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
7.6000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
7.8000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
8.0000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
8.2000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
8.4000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
8.6000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
8.8000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
9.0000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
9.2000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
9.4000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
9.6000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
9.8000000000000e-001 7.2000000000000e-001 9.5281863617875e-001
1.0000000000000e+000 7.2000000000000e-001 9.5281863617875e-001
5.2000000000000e-001 7.4000000000000e-001 1.0122629203790e+000
5.4000000000000e-001 7.4000000000000e-001 9.4167499112419e-001
5.6000000000000e-001 7.4000000000000e-001 9.4167485634422e-001
5.8000000000000e-001 7.4000000000000e-001 9.4167485634214e-001
6.0000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
6.2000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
6.4000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
6.6000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
6.8000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
7.0000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
7.2000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
7.4000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
7.6000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
7.8000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
8.0000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
8.2000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
8.4000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
8.6000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
8.8000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
9.0000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
9.2000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
9.4000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
9.6000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
9.8000000000000e-001 7.4000000000000e-001 9.4167485634213e-001
1.0000000000000e+000 7.4000000000000e-001 9.4167485634213e-001
5.2000000000000e-001 7.6000000000000e-001 9.4482455819546e-001
5.4000000000000e-001 7.6000000000000e-001 9.3037027695577e-001
5.6000000000000e-001 7.6000000000000e-001 9.3037026944474e-001
5.8000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
6.0000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
6.2000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
6.4000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
6.6000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
6.8000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
7.0000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
7.2000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
7.4000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
7.6000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
7.8000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
8.0000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
8.2000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
8.4000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
8.6000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
8.8000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
9.0000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
9.2000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
9.4000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
9.6000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
9.8000000000000e-001 7.6000000000000e-001 9.3037026944463e-001
1.0000000000000e+000 7.6000000000000e-001 9.3037026944463e-001
5.2000000000000e-001 7.8000000000000e-001 9.2795085268024e-001
5.4000000000000e-001 7.8000000000000e-001 9.1890673056003e-001
5.6000000000000e-001 7.8000000000000e-001 9.1890673014146e-001
5.8000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
6.0000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
6.2000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
6.4000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
6.6000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
6.8000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
7.0000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
7.2000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
7.4000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
7.6000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
7.8000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
8.0000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
8.2000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
8.4000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
8.6000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
8.8000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
9.0000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
9.2000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
9.4000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
9.6000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
9.8000000000000e-001 7.8000000000000e-001 9.1890673014145e-001
1.0000000000000e+000 7.8000000000000e-001 9.1890673014145e-001
5.2000000000000e-001 8.0000000000000e-001 9.1696016967222e-001
5.4000000000000e-001 8.0000000000000e-001 9.0728598975855e-001
5.6000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
5.8000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
6.0000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
6.2000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
6.4000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
6.6000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
6.8000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
7.0000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
7.2000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
7.4000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
7.6000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
7.8000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
8.0000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
8.2000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
8.4000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
8.6000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
8.8000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
9.0000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
9.2000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
9.4000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
9.6000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
9.8000000000000e-001 8.0000000000000e-001 9.0728598973522e-001
1.0000000000000e+000 8.0000000000000e-001 9.0728598973522e-001
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 8.2000000000000e-001 9.8876090296988e-001
2.0000000000000e-002 8.2000000000000e-001 9.8876090296988e-001
4.0000000000000e-002 8.2000000000000e-001 9.8876090296988e-001
6.0000000000000e-002 8.2000000000000e-001 9.8876090296988e-001
8.0000000000000e-002 8.2000000000000e-001 9.8876090296988e-001
1.0000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
1.2000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
1.4000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
1.6000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
1.8000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
2.0000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
2.2000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
2.4000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
2.6000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
2.8000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
3.0000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
3.2000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
3.4000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
3.6000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
