TITLE = "FUNC"
5.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
6.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
7.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
8.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
9.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
1.0000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.1000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.2000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.3000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.4000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.5000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.6000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.7000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.8000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
1.9000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.0000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.1000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.2000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.3000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.4000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.5000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.6000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.7000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.8000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
2.9000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.0000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.1000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.2000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.3000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.4000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.5000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.6000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.7000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.8000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
3.9000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.0000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.1000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.2000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.3000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.4000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.5000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.6000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.7000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.8000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
4.9000000000000e-001 8.0000000000000e-002 -1.1035706065201e-001
5.0000000000000e-001 8.0000000000000e-002 -8.2768195092407e-002
0.0000000000000e+000 9.0000000000000e-002 -1.1036562349244e-001
1.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
2.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
3.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
4.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
5.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
6.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
7.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
8.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
9.0000000000000e-002 9.0000000000000e-002 -1.1036562349244e-001
1.0000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.1000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.2000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.3000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.4000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.5000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.6000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.7000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.8000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
1.9000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.0000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.1000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.2000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.3000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.4000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.5000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.6000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.7000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.8000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
2.9000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.0000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.1000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.2000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.3000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.4000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.5000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.6000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.7000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.8000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
3.9000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.0000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.1000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.2000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.3000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.4000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.5000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.6000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.7000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.8000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
4.9000000000000e-001 9.0000000000000e-002 -1.1036562349244e-001
5.0000000000000e-001 9.0000000000000e-002 -8.2774574075192e-002
0.0000000000000e+000 1.0000000000000e-001 -1.1036738698682e-001
1.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
2.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
3.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
4.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
5.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
6.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
7.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
8.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
9.0000000000000e-002 1.0000000000000e-001 -1.1036738698682e-001
1.0000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.1000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.2000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.3000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.4000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.5000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.6000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.7000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.8000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
1.9000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.0000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.1000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.2000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.3000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.4000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.5000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.6000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.7000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.8000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
2.9000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.0000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.1000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.2000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.3000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.4000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.5000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.6000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.7000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.8000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
3.9000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.0000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.1000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.2000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.3000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.4000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.5000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.6000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.7000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.8000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
4.9000000000000e-001 1.0000000000000e-001 -1.1036738698682e-001
5.0000000000000e-001 1.0000000000000e-001 -8.2775887598619e-002
0.0000000000000e+000 1.1000000000000e-001 -1.1036769420938e-001
1.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
2.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
3.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
4.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
5.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
6.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
7.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
8.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
9.0000000000000e-002 1.1000000000000e-001 -1.1036769420938e-001
1.0000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.1000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.2000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.3000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.4000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.5000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.6000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.7000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.8000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
1.9000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.0000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.1000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.2000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.3000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.4000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.5000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.6000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.7000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.8000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
2.9000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.0000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.1000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.2000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.3000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.4000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.5000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.6000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.7000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.8000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
3.9000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.0000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.1000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.2000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.3000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.4000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.5000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.6000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.7000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.8000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
4.9000000000000e-001 1.1000000000000e-001 -1.1036769420938e-001
5.0000000000000e-001 1.1000000000000e-001 -8.2776116330417e-002
0.0000000000000e+000 1.2000000000000e-001 -1.1036747712039e-001
1.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
2.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
3.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
4.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
5.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
6.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
7.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
8.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
9.0000000000000e-002 1.2000000000000e-001 -1.1036747712039e-001
1.0000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.1000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.2000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.3000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.4000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.5000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.6000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.7000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.8000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
1.9000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.0000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.1000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.2000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.3000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.4000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.5000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.6000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.7000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.8000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
2.9000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.0000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.1000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.2000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.3000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.4000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.5000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.6000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.7000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.8000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
3.9000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.0000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.1000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.2000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.3000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.4000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.5000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.6000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.7000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.8000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
4.9000000000000e-001 1.2000000000000e-001 -1.1036747712039e-001
5.0000000000000e-001 1.2000000000000e-001 -8.2775954264069e-002
0.0000000000000e+000 1.3000000000000e-001 -1.1036601263984e-001
1.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
2.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
3.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
4.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
5.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
6.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
7.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
8.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
9.0000000000000e-002 1.3000000000000e-001 -1.1036601263984e-001
1.0000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.1000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.2000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.3000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.4000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.5000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.6000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.7000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.8000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
1.9000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.0000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.1000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.2000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.3000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.4000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.5000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.6000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.7000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.8000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
2.9000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.0000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.1000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.2000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.3000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.4000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.5000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.6000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.7000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.8000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
3.9000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
4.0000000000000e-001 1.3000000000000e-001 -1.1036601263984e-001
