TITLE = "FUNC"
8.0000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
8.2000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
8.4000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
8.6000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
8.8000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
9.0000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
9.2000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
9.4000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
9.6000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
9.8000000000000e-001 6.4000000000000e-001 -1.9669600713946e-017
1.0000000000000e+000 6.4000000000000e-001 -1.9669600713946e-017
0.0000000000000e+000 6.6000000000000e-001 6.0660442310671e-017
2.0000000000000e-002 6.6000000000000e-001 1.8461735120789e-016
4.0000000000000e-002 6.6000000000000e-001 1.8461735120789e-016
6.0000000000000e-002 6.6000000000000e-001 2.2310773388776e-016
8.0000000000000e-002 6.6000000000000e-001 2.9814944334479e-016
1.0000000000000e-001 6.6000000000000e-001 3.1973040146431e-016
1.2000000000000e-001 6.6000000000000e-001 4.4196994378923e-016
1.4000000000000e-001 6.6000000000000e-001 9.8432787775261e-016
1.6000000000000e-001 6.6000000000000e-001 3.8341519867396e-015
1.8000000000000e-001 6.6000000000000e-001 2.1378841271367e-014
2.0000000000000e-001 6.6000000000000e-001 8.2738505149371e-014
2.2000000000000e-001 6.6000000000000e-001 1.7477762462732e-014
2.4000000000000e-001 6.6000000000000e-001 3.8341519867396e-015
2.6000000000000e-001 6.6000000000000e-001 3.8341519867396e-015
2.8000000000000e-001 6.6000000000000e-001 9.8432787775261e-016
3.0000000000000e-001 6.6000000000000e-001 9.8432787775261e-016
3.2000000000000e-001 6.6000000000000e-001 4.1035862466880e-016
3.4000000000000e-001 6.6000000000000e-001 2.9757298270667e-016
3.6000000000000e-001 6.6000000000000e-001 2.9757298270667e-016
3.8000000000000e-001 6.6000000000000e-001 2.9814944334479e-016
4.0000000000000e-001 6.6000000000000e-001 2.6311347467651e-016
4.2000000000000e-001 6.6000000000000e-001 2.6311347467651e-016
4.4000000000000e-001 6.6000000000000e-001 2.2310773388776e-016
4.6000000000000e-001 6.6000000000000e-001 2.2310773388776e-016
4.8000000000000e-001 6.6000000000000e-001 1.8461735120789e-016
5.0000000000000e-001 6.6000000000000e-001 1.3695817308048e-016
5.2000000000000e-001 6.6000000000000e-001 1.3695817308048e-016
5.4000000000000e-001 6.6000000000000e-001 6.0660442310671e-017
5.6000000000000e-001 6.6000000000000e-001 6.0660442310671e-017
5.8000000000000e-001 6.6000000000000e-001 2.4482368285301e-017
6.0000000000000e-001 6.6000000000000e-001 2.4482368285301e-017
6.2000000000000e-001 6.6000000000000e-001 1.0399883536220e-017
6.4000000000000e-001 6.6000000000000e-001 4.7569653829188e-018
6.6000000000000e-001 6.6000000000000e-001 4.7569653829188e-018
6.8000000000000e-001 6.6000000000000e-001 2.6959617795476e-018
7.0000000000000e-001 6.6000000000000e-001 2.0047848676348e-018
7.2000000000000e-001 6.6000000000000e-001 1.7123916742125e-018
7.4000000000000e-001 6.6000000000000e-001 1.7069935093739e-018
7.6000000000000e-001 6.6000000000000e-001 1.7069447283671e-018
7.8000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
8.0000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
8.2000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
8.4000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
8.6000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
8.8000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
9.0000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
9.2000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
9.4000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
9.6000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
9.8000000000000e-001 6.6000000000000e-001 1.7069457888371e-018
1.0000000000000e+000 6.6000000000000e-001 1.7069457888371e-018
0.0000000000000e+000 6.8000000000000e-001 1.4270948247916e-017
2.0000000000000e-002 6.8000000000000e-001 3.5538591514988e-017
4.0000000000000e-002 6.8000000000000e-001 3.5538591514988e-017
6.0000000000000e-002 6.8000000000000e-001 4.2142497140991e-017
8.0000000000000e-002 6.8000000000000e-001 5.5017618996495e-017
1.0000000000000e-001 6.8000000000000e-001 5.8720326031794e-017
1.2000000000000e-001 6.8000000000000e-001 7.9693315778189e-017
1.4000000000000e-001 6.8000000000000e-001 1.7274722592500e-016
1.6000000000000e-001 6.8000000000000e-001 6.6169974227152e-016
1.8000000000000e-001 6.8000000000000e-001 3.6718925282698e-015
2.0000000000000e-001 6.8000000000000e-001 1.4199546484426e-014
2.2000000000000e-001 6.8000000000000e-001 3.0025732204806e-015
2.4000000000000e-001 6.8000000000000e-001 6.6169974227152e-016
2.6000000000000e-001 6.8000000000000e-001 6.6169974227152e-016
2.8000000000000e-001 6.8000000000000e-001 1.7274722592500e-016
3.0000000000000e-001 6.8000000000000e-001 1.7274722592500e-016
3.2000000000000e-001 6.8000000000000e-001 7.4269670866131e-017
3.4000000000000e-001 6.8000000000000e-001 5.4918713987343e-017
3.6000000000000e-001 6.8000000000000e-001 5.4918713987343e-017
3.8000000000000e-001 6.8000000000000e-001 5.5017618996495e-017
4.0000000000000e-001 6.8000000000000e-001 4.9006397114775e-017
4.2000000000000e-001 6.8000000000000e-001 4.9006397114775e-017
4.4000000000000e-001 6.8000000000000e-001 4.2142497140991e-017
4.6000000000000e-001 6.8000000000000e-001 4.2142497140991e-017
4.8000000000000e-001 6.8000000000000e-001 3.5538591514988e-017
5.0000000000000e-001 6.8000000000000e-001 2.7361569291434e-017
5.2000000000000e-001 6.8000000000000e-001 2.7361569291434e-017
5.4000000000000e-001 6.8000000000000e-001 1.4270948247916e-017
5.6000000000000e-001 6.8000000000000e-001 1.4270948247916e-017
5.8000000000000e-001 6.8000000000000e-001 8.0637720662384e-018
6.0000000000000e-001 6.8000000000000e-001 8.0637720662384e-018
6.2000000000000e-001 6.8000000000000e-001 5.6475996671206e-018
6.4000000000000e-001 6.8000000000000e-001 4.6794279747368e-018
6.6000000000000e-001 6.8000000000000e-001 4.6794279747368e-018
6.8000000000000e-001 6.8000000000000e-001 4.3258156605979e-018
7.0000000000000e-001 6.8000000000000e-001 4.2072284505120e-018
7.2000000000000e-001 6.8000000000000e-001 4.1570617096118e-018
7.4000000000000e-001 6.8000000000000e-001 4.1561355309494e-018
7.6000000000000e-001 6.8000000000000e-001 4.1561271614518e-018
7.8000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
8.0000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
8.2000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
8.4000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
8.6000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
8.8000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
9.0000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
9.2000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
9.4000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
9.6000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
9.8000000000000e-001 6.8000000000000e-001 4.1561273433997e-018
1.0000000000000e+000 6.8000000000000e-001 4.1561273433997e-018
0.0000000000000e+000 7.0000000000000e-001 5.7347947911182e-018
2.0000000000000e-002 7.0000000000000e-001 9.3837454963219e-018
4.0000000000000e-002 7.0000000000000e-001 9.3837454963219e-018
6.0000000000000e-002 7.0000000000000e-001 1.0516796572480e-017
8.0000000000000e-002 7.0000000000000e-001 1.2725818248472e-017
1.0000000000000e-001 7.0000000000000e-001 1.3361102340741e-017
1.2000000000000e-001 7.0000000000000e-001 1.6959498494199e-017
1.4000000000000e-001 7.0000000000000e-001 3.2925025411697e-017
1.6000000000000e-001 7.0000000000000e-001 1.1681601450385e-016
1.8000000000000e-001 7.0000000000000e-001 6.3328344586586e-016
2.0000000000000e-001 7.0000000000000e-001 2.4395433048008e-015
2.2000000000000e-001 7.0000000000000e-001 5.1844640776557e-016
2.4000000000000e-001 7.0000000000000e-001 1.1681601450385e-016
2.6000000000000e-001 7.0000000000000e-001 1.1681601450385e-016
2.8000000000000e-001 7.0000000000000e-001 3.2925025411697e-017
3.0000000000000e-001 7.0000000000000e-001 3.2925025411697e-017
3.2000000000000e-001 7.0000000000000e-001 1.6028948142281e-017
3.4000000000000e-001 7.0000000000000e-001 1.2708848831675e-017
3.6000000000000e-001 7.0000000000000e-001 1.2708848831675e-017
3.8000000000000e-001 7.0000000000000e-001 1.2725818248472e-017
4.0000000000000e-001 7.0000000000000e-001 1.1694455626437e-017
4.2000000000000e-001 7.0000000000000e-001 1.1694455626437e-017
4.4000000000000e-001 7.0000000000000e-001 1.0516796572480e-017
4.6000000000000e-001 7.0000000000000e-001 1.0516796572480e-017
4.8000000000000e-001 7.0000000000000e-001 9.3837454963219e-018
5.0000000000000e-001 7.0000000000000e-001 7.9807902824125e-018
5.2000000000000e-001 7.0000000000000e-001 7.9807902824125e-018
5.4000000000000e-001 7.0000000000000e-001 5.7347947911182e-018
5.6000000000000e-001 7.0000000000000e-001 5.7347947911182e-018
5.8000000000000e-001 7.0000000000000e-001 4.6698117264208e-018
6.0000000000000e-001 7.0000000000000e-001 4.6698117264208e-018
6.2000000000000e-001 7.0000000000000e-001 4.2552620807952e-018
6.4000000000000e-001 7.0000000000000e-001 4.0891500797936e-018
6.6000000000000e-001 7.0000000000000e-001 4.0891500797936e-018
6.8000000000000e-001 7.0000000000000e-001 4.0284797983316e-018
7.0000000000000e-001 7.0000000000000e-001 4.0081334497289e-018
7.2000000000000e-001 7.0000000000000e-001 3.9995261977505e-018
7.4000000000000e-001 7.0000000000000e-001 3.9993672906144e-018
7.6000000000000e-001 7.0000000000000e-001 3.9993658546356e-018
7.8000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
8.0000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
8.2000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
8.4000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
8.6000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
8.8000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
9.0000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
9.2000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
9.4000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
9.6000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
9.8000000000000e-001 7.0000000000000e-001 3.9993658858530e-018
1.0000000000000e+000 7.0000000000000e-001 3.9993658858530e-018
0.0000000000000e+000 7.2000000000000e-001 3.9058299465307e-018
2.0000000000000e-002 7.2000000000000e-001 4.5318909106819e-018
4.0000000000000e-002 7.2000000000000e-001 4.5318909106819e-018
6.0000000000000e-002 7.2000000000000e-001 4.7262917416278e-018
8.0000000000000e-002 7.2000000000000e-001 5.1052999420757e-018
1.0000000000000e-001 7.2000000000000e-001 5.2142974603893e-018
1.2000000000000e-001 7.2000000000000e-001 5.8316846347403e-018
1.4000000000000e-001 7.2000000000000e-001 8.5709359929176e-018
1.6000000000000e-001 7.2000000000000e-001 2.2964354199345e-017
1.8000000000000e-001 7.2000000000000e-001 1.1157615637307e-016
2.0000000000000e-001 7.2000000000000e-001 4.2148135382608e-016
2.2000000000000e-001 7.2000000000000e-001 9.1873235560575e-017
2.4000000000000e-001 7.2000000000000e-001 2.2964354199345e-017
2.6000000000000e-001 7.2000000000000e-001 2.2964354199345e-017
2.8000000000000e-001 7.2000000000000e-001 8.5709359929176e-018
3.0000000000000e-001 7.2000000000000e-001 8.5709359929176e-018
3.2000000000000e-001 7.2000000000000e-001 5.6720274352933e-018
3.4000000000000e-001 7.2000000000000e-001 5.1023884504444e-018
3.6000000000000e-001 7.2000000000000e-001 5.1023884504444e-018
3.8000000000000e-001 7.2000000000000e-001 5.1052999420757e-018
4.0000000000000e-001 7.2000000000000e-001 4.9283460915838e-018
4.2000000000000e-001 7.2000000000000e-001 4.9283460915838e-018
4.4000000000000e-001 7.2000000000000e-001 4.7262917416278e-018
4.6000000000000e-001 7.2000000000000e-001 4.7262917416278e-018
4.8000000000000e-001 7.2000000000000e-001 4.5318909106819e-018
5.0000000000000e-001 7.2000000000000e-001 4.2911818507791e-018
5.2000000000000e-001 7.2000000000000e-001 4.2911818507791e-018
5.4000000000000e-001 7.2000000000000e-001 3.9058299465307e-018
5.6000000000000e-001 7.2000000000000e-001 3.9058299465307e-018
5.8000000000000e-001 7.2000000000000e-001 3.7231077400239e-018
6.0000000000000e-001 7.2000000000000e-001 3.7231077400239e-018
6.2000000000000e-001 7.2000000000000e-001 3.6519822653885e-018
6.4000000000000e-001 7.2000000000000e-001 3.6234819517625e-018
6.6000000000000e-001 7.2000000000000e-001 3.6234819517625e-018
6.8000000000000e-001 7.2000000000000e-001 3.6130725771296e-018
7.0000000000000e-001 7.2000000000000e-001 3.6095816955989e-018
7.2000000000000e-001 7.2000000000000e-001 3.6081049246289e-018
7.4000000000000e-001 7.2000000000000e-001 3.6080776604747e-018
7.6000000000000e-001 7.2000000000000e-001 3.6080774140997e-018
7.8000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
8.0000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
8.2000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
8.4000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
8.6000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
8.8000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
9.0000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
9.2000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
9.4000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
9.6000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
9.8000000000000e-001 7.2000000000000e-001 3.6080774194557e-018
1.0000000000000e+000 7.2000000000000e-001 3.6080774194557e-018
0.0000000000000e+000 7.4000000000000e-001 3.2329208729450e-018
2.0000000000000e-002 7.4000000000000e-001 3.3403359526486e-018
4.0000000000000e-002 7.4000000000000e-001 3.3403359526486e-018
6.0000000000000e-002 7.4000000000000e-001 3.3736898621657e-018
8.0000000000000e-002 7.4000000000000e-001 3.4387173888613e-018
1.0000000000000e-001 7.4000000000000e-001 3.4574184064739e-018
1.2000000000000e-001 7.4000000000000e-001 3.5633452991221e-018
1.4000000000000e-001 7.4000000000000e-001 4.0333265306875e-018
1.6000000000000e-001 7.4000000000000e-001 6.5028466770948e-018
1.8000000000000e-001 7.4000000000000e-001 2.1706228357463e-017
2.0000000000000e-001 7.4000000000000e-001 7.4877554140575e-017
2.2000000000000e-001 7.4000000000000e-001 1.8325741582765e-017
2.4000000000000e-001 7.4000000000000e-001 6.5028466770948e-018
2.6000000000000e-001 7.4000000000000e-001 6.5028466770948e-018
2.8000000000000e-001 7.4000000000000e-001 4.0333265306875e-018
3.0000000000000e-001 7.4000000000000e-001 4.0333265306875e-018
3.2000000000000e-001 7.4000000000000e-001 3.5359524543580e-018
3.4000000000000e-001 7.4000000000000e-001 3.4382178558709e-018
3.6000000000000e-001 7.4000000000000e-001 3.4382178558709e-018
3.8000000000000e-001 7.4000000000000e-001 3.4387173888613e-018
4.0000000000000e-001 7.4000000000000e-001 3.4083569079452e-018
4.2000000000000e-001 7.4000000000000e-001 3.4083569079452e-018
4.4000000000000e-001 7.4000000000000e-001 3.3736898621657e-018
4.6000000000000e-001 7.4000000000000e-001 3.3736898621657e-018
4.8000000000000e-001 7.4000000000000e-001 3.3403359526486e-018
5.0000000000000e-001 7.4000000000000e-001 3.2990368071414e-018
5.2000000000000e-001 7.4000000000000e-001 3.2990368071414e-018
5.4000000000000e-001 7.4000000000000e-001 3.2329208729450e-018
5.6000000000000e-001 7.4000000000000e-001 3.2329208729450e-018
5.8000000000000e-001 7.4000000000000e-001 3.2015706986019e-018
6.0000000000000e-001 7.4000000000000e-001 3.2015706986019e-018
6.2000000000000e-001 7.4000000000000e-001 3.1893674964149e-018
6.4000000000000e-001 7.4000000000000e-001 3.1844776156604e-018
6.6000000000000e-001 7.4000000000000e-001 3.1844776156604e-018
6.8000000000000e-001 7.4000000000000e-001 3.1826916493251e-018
7.0000000000000e-001 7.4000000000000e-001 3.1820927087437e-018
7.2000000000000e-001 7.4000000000000e-001 3.1818393349023e-018
7.4000000000000e-001 7.4000000000000e-001 3.1818346571130e-018
7.6000000000000e-001 7.4000000000000e-001 3.1818346148417e-018
7.8000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
8.0000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
8.2000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
8.4000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
8.6000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
8.8000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
9.0000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
9.2000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
9.4000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
9.6000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
9.8000000000000e-001 7.4000000000000e-001 3.1818346157606e-018
1.0000000000000e+000 7.4000000000000e-001 3.1818346157606e-018
0.0000000000000e+000 7.6000000000000e-001 2.7634132396190e-018
2.0000000000000e-002 7.6000000000000e-001 2.7818427536893e-018
4.0000000000000e-002 7.6000000000000e-001 2.7818427536893e-018
6.0000000000000e-002 7.6000000000000e-001 2.7875653798461e-018
8.0000000000000e-002 7.6000000000000e-001 2.7987223395719e-018
1.0000000000000e-001 7.6000000000000e-001 2.8019309269339e-018
1.2000000000000e-001 7.6000000000000e-001 2.8201051084723e-018
1.4000000000000e-001 7.6000000000000e-001 2.9007411396873e-018
1.6000000000000e-001 7.6000000000000e-001 3.3244438117036e-018
1.8000000000000e-001 7.6000000000000e-001 5.9329317201855e-018
2.0000000000000e-001 7.6000000000000e-001 1.5055688965851e-017
2.2000000000000e-001 7.6000000000000e-001 5.3529318844930e-018
2.4000000000000e-001 7.6000000000000e-001 3.3244438117036e-018
2.6000000000000e-001 7.6000000000000e-001 3.3244438117036e-018
2.8000000000000e-001 7.6000000000000e-001 2.9007411396873e-018
3.0000000000000e-001 7.6000000000000e-001 2.9007411396873e-018
3.2000000000000e-001 7.6000000000000e-001 2.8154052393347e-018
3.4000000000000e-001 7.6000000000000e-001 2.7986366332605e-018
3.6000000000000e-001 7.6000000000000e-001 2.7986366332605e-018
3.8000000000000e-001 7.6000000000000e-001 2.7987223395719e-018
4.0000000000000e-001 7.6000000000000e-001 2.7935133045671e-018
4.2000000000000e-001 7.6000000000000e-001 2.7935133045671e-018
4.4000000000000e-001 7.6000000000000e-001 2.7875653798461e-018
4.6000000000000e-001 7.6000000000000e-001 2.7875653798461e-018
4.8000000000000e-001 7.6000000000000e-001 2.7818427536893e-018
5.0000000000000e-001 7.6000000000000e-001 2.7747569405491e-018
5.2000000000000e-001 7.6000000000000e-001 2.7747569405491e-018
5.4000000000000e-001 7.6000000000000e-001 2.7634132396190e-018
5.6000000000000e-001 7.6000000000000e-001 2.7634132396190e-018
5.8000000000000e-001 7.6000000000000e-001 2.7580344000672e-018
6.0000000000000e-001 7.6000000000000e-001 2.7580344000672e-018
6.2000000000000e-001 7.6000000000000e-001 2.7559406615807e-018
6.4000000000000e-001 7.6000000000000e-001 2.7551016906800e-018
6.6000000000000e-001 7.6000000000000e-001 2.7551016906800e-018
6.8000000000000e-001 7.6000000000000e-001 2.7547952673007e-018
7.0000000000000e-001 7.6000000000000e-001 2.7546925053431e-018
7.2000000000000e-001 7.6000000000000e-001 2.7546490332646e-018
7.4000000000000e-001 7.6000000000000e-001 2.7546482306828e-018
7.6000000000000e-001 7.6000000000000e-001 2.7546482234302e-018
7.8000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
8.0000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
8.2000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
8.4000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
8.6000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
8.8000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
9.0000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
9.2000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
9.4000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
9.6000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
9.8000000000000e-001 7.6000000000000e-001 2.7546482235879e-018
1.0000000000000e+000 7.6000000000000e-001 2.7546482235879e-018
0.0000000000000e+000 7.8000000000000e-001 2.3461832201975e-018
2.0000000000000e-002 7.8000000000000e-001 2.3493452249160e-018
4.0000000000000e-002 7.8000000000000e-001 2.3493452249160e-018
6.0000000000000e-002 7.8000000000000e-001 2.3503270723398e-018
8.0000000000000e-002 7.8000000000000e-001 2.3522413039990e-018
1.0000000000000e-001 7.8000000000000e-001 2.3527918105582e-018
1.2000000000000e-001 7.8000000000000e-001 2.3559100071401e-018
1.4000000000000e-001 7.8000000000000e-001 2.3697449628647e-018
1.6000000000000e-001 7.8000000000000e-001 2.4424408485553e-018
1.8000000000000e-001 7.8000000000000e-001 2.8899866190783e-018
2.0000000000000e-001 7.8000000000000e-001 4.4552043099597e-018
2.2000000000000e-001 7.8000000000000e-001 2.7904743796218e-018
2.4000000000000e-001 7.8000000000000e-001 2.4424408485553e-018
2.6000000000000e-001 7.8000000000000e-001 2.4424408485553e-018
2.8000000000000e-001 7.8000000000000e-001 2.3697449628647e-018
3.0000000000000e-001 7.8000000000000e-001 2.3697449628647e-018
3.2000000000000e-001 7.8000000000000e-001 2.3551036370789e-018
3.4000000000000e-001 7.8000000000000e-001 2.3522265991207e-018
3.6000000000000e-001 7.8000000000000e-001 2.3522265991207e-018
3.8000000000000e-001 7.8000000000000e-001 2.3522413039990e-018
4.0000000000000e-001 7.8000000000000e-001 2.3513475748859e-018
4.2000000000000e-001 7.8000000000000e-001 2.3513475748859e-018
4.4000000000000e-001 7.8000000000000e-001 2.3503270723398e-018
4.6000000000000e-001 7.8000000000000e-001 2.3503270723398e-018
4.8000000000000e-001 7.8000000000000e-001 2.3493452249160e-018
5.0000000000000e-001 7.8000000000000e-001 2.3481294915821e-018
5.2000000000000e-001 7.8000000000000e-001 2.3481294915821e-018
5.4000000000000e-001 7.8000000000000e-001 2.3461832201975e-018
5.6000000000000e-001 7.8000000000000e-001 2.3461832201975e-018
5.8000000000000e-001 7.8000000000000e-001 2.3452603572300e-018
6.0000000000000e-001 7.8000000000000e-001 2.3452603572300e-018
6.2000000000000e-001 7.8000000000000e-001 2.3449011284979e-018
6.4000000000000e-001 7.8000000000000e-001 2.3447571838482e-018
6.6000000000000e-001 7.8000000000000e-001 2.3447571838482e-018
6.8000000000000e-001 7.8000000000000e-001 2.3447046099080e-018
7.0000000000000e-001 7.8000000000000e-001 2.3446869787434e-018
7.2000000000000e-001 7.8000000000000e-001 2.3446795201139e-018
7.4000000000000e-001 7.8000000000000e-001 2.3446793824127e-018
7.6000000000000e-001 7.8000000000000e-001 2.3446793811683e-018
7.8000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
8.0000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
8.2000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
8.4000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
8.6000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
8.8000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
9.0000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
9.2000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
9.4000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
9.6000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
9.8000000000000e-001 7.8000000000000e-001 2.3446793811954e-018
1.0000000000000e+000 7.8000000000000e-001 2.3446793811954e-018
0.0000000000000e+000 8.0000000000000e-001 1.9644465466204e-018
2.0000000000000e-002 8.0000000000000e-001 1.9649890608615e-018
4.0000000000000e-002 8.0000000000000e-001 1.9649890608615e-018
6.0000000000000e-002 8.0000000000000e-001 1.9651575192470e-018
8.0000000000000e-002 8.0000000000000e-001 1.9654859494767e-018
1.0000000000000e-001 8.0000000000000e-001 1.9655804014699e-018
1.2000000000000e-001 8.0000000000000e-001 1.9661153994231e-018
1.4000000000000e-001 8.0000000000000e-001 1.9684891025558e-018
1.6000000000000e-001 8.0000000000000e-001 1.9809617446828e-018
1.8000000000000e-001 8.0000000000000e-001 2.0577484593391e-018
2.0000000000000e-001 8.0000000000000e-001 2.3262973589618e-018
2.2000000000000e-001 8.0000000000000e-001 2.0406748582926e-018
2.4000000000000e-001 8.0000000000000e-001 1.9809617446828e-018
2.6000000000000e-001 8.0000000000000e-001 1.9809617446828e-018
2.8000000000000e-001 8.0000000000000e-001 1.9684891025558e-018
3.0000000000000e-001 8.0000000000000e-001 1.9684891025558e-018
3.2000000000000e-001 8.0000000000000e-001 1.9659770481932e-018
3.4000000000000e-001 8.0000000000000e-001 1.9654834265185e-018
3.6000000000000e-001 8.0000000000000e-001 1.9654834265185e-018
3.8000000000000e-001 8.0000000000000e-001 1.9654859494767e-018
4.0000000000000e-001 8.0000000000000e-001 1.9653326098031e-018
4.2000000000000e-001 8.0000000000000e-001 1.9653326098031e-018
4.4000000000000e-001 8.0000000000000e-001 1.9651575192470e-018
4.6000000000000e-001 8.0000000000000e-001 1.9651575192470e-018
4.8000000000000e-001 8.0000000000000e-001 1.9649890608615e-018
5.0000000000000e-001 8.0000000000000e-001 1.9647804739978e-018
5.2000000000000e-001 8.0000000000000e-001 1.9647804739978e-018
5.4000000000000e-001 8.0000000000000e-001 1.9644465466204e-018
5.6000000000000e-001 8.0000000000000e-001 1.9644465466204e-018
5.8000000000000e-001 8.0000000000000e-001 1.9642882083676e-018
6.0000000000000e-001 8.0000000000000e-001 1.9642882083676e-018
6.2000000000000e-001 8.0000000000000e-001 1.9642265744611e-018
6.4000000000000e-001 8.0000000000000e-001 1.9642018774637e-018
6.6000000000000e-001 8.0000000000000e-001 1.9642018774637e-018
6.8000000000000e-001 8.0000000000000e-001 1.9641928572016e-018
7.0000000000000e-001 8.0000000000000e-001 1.9641898321720e-018
7.2000000000000e-001 8.0000000000000e-001 1.9641885524735e-018
7.4000000000000e-001 8.0000000000000e-001 1.9641885288477e-018
7.6000000000000e-001 8.0000000000000e-001 1.9641885286342e-018
7.8000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
8.0000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
8.2000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
8.4000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
8.6000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
8.8000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
9.0000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
9.2000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
9.4000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
9.6000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
9.8000000000000e-001 8.0000000000000e-001 1.9641885286389e-018
1.0000000000000e+000 8.0000000000000e-001 1.9641885286389e-018
0.0000000000000e+000 8.2000000000000e-001 1.6203560399345e-018
2.0000000000000e-002 8.2000000000000e-001 1.6204491206627e-018
4.0000000000000e-002 8.2000000000000e-001 1.6204491206627e-018
6.0000000000000e-002 8.2000000000000e-001 1.6204780235522e-018
